Altium Designer Pick and Place Locations
C:\Users\Sam Cassisi\volta-electronics-single-port\Project Outputs for Volta_P0_Single_Port\Pick Place for Panel-Single.csv

========================================================================================================================
File Design Information:

Date:       09/08/23
Time:       19:59
Revision:   51216de7b9183a2c24a5760536f8bc67d05ebefc
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Footprint Description","Center-X(mm)","Center-Y(mm)","Rotation","Description","ComponentKind","Height(mm)"
"R3","22 Ohms","TopLayer","RES_1206_3216","Chip Resistor, 2-Leads, Body 3.13x1.55mm, IPC Medium Density","38.5712","60.4712","360","RES SMD 22 OHM 0.5% 1W 1206","Standard","0.7000"
"R7","100 kOhms","TopLayer","RES_0603_1608","Chip Resistor, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","56.9080","62.2550","270","RES 100K OHM 0.1% 1/16W 0603","Standard","0.4500"
"R12","0 Ohms","TopLayer","RES_0402_1005","Chip Resistor, 2-Leads, Body 1.0x0.5mm, IPC Medium Density","57.5812","64.9382","360","RES SMD 0 OHM JUMPER 1/5W 0402","Standard","0.4000"
"U2","BQ25731RSNR","TopLayer","QFN40P400X400X80_HS-33N","QFN, 32-Leads, Body 4.00x4.00mm, Pitch 0.40mm, Thermal Pad 3.00x3.00mm, IPC Medium Density","135.3062","63.4712","360","I2C 1- to 5-Cell Buck-Boost Battery Charge Controller with USB-C PD 3.0 OTG Output","Standard","0.8000"
"R33","4.99 Ohms","TopLayer","RES_0603_1608","Chip Resistor, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","116.9062","67.7140","90","RES 4.99 OHM 1% 1/10W 0603","Standard","0.4500"
"R32","4.99 Ohms","TopLayer","RES_0603_1608","Chip Resistor, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","115.3562","67.7140","90","RES 4.99 OHM 1% 1/10W 0603","Standard","0.4500"
"R31","5 mOhms","TopLayer","RES_1206_3216","Chip Resistor, 2-Leads, Body 3.13x1.55mm, IPC Medium Density","116.1312","70.2890","360","RES 0.005 OHM 5% 1W 1206","Standard","0.7000"
"R27","10 Ohms","TopLayer","RES_0603_1608","Chip Resistor, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","160.6686","61.5712","90","RES SMD 10 OHM 1% 1/10W 0603","Standard","0.4500"
"R26","10 Ohms","TopLayer","RES_0603_1608","Chip Resistor, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","159.0686","61.5712","90","RES SMD 10 OHM 1% 1/10W 0603","Standard","0.4500"
"R24","5 mOhms","TopLayer","RES_1206_3216","Chip Resistor, 2-Leads, Body 3.13x1.55mm, IPC Medium Density","159.8686","65.7212","360","RES 0.005 OHM 5% 1W 1206","Standard","0.7000"
"R28","10 Ohms","TopLayer","RES_0603_1608","Chip Resistor, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","134.8826","67.6355","90","RES SMD 10 OHM 1% 1/10W 0603","Standard","0.4500"
"R19","15 kOhms","TopLayer","RES_0402_1005","Chip Resistor, 2-Leads, Body 1.0x0.5mm, IPC Medium Density","141.0412","63.6844","180","RES 15K OHM 1% 1/16W 0402","Standard","0.4000"
"R18","40.2 kOhms","TopLayer","RES_0402_1005","Chip Resistor, 2-Leads, Body 1.0x0.5mm, IPC Medium Density","141.0462","62.4608","180","RES 40.2K OHM 1% 1/16W 0402","Standard","0.4000"
"L1","4.7uH","TopLayer","BMQADY1010404R7MA1","","135.3178","75.3106","360","BMQADY1010404R7MA1","Standard","0.0000"
"C53","33 µF","TopLayer","CAP_POL_2917_7343","Molded Capacitor, 2-Leads, Body 7.30x4.30mm, IPC Medium Density","157.4158","72.1212","90","CAP TANT 33UF 20% 35V 2917","Standard","4.3000"
"C52","10 µF","TopLayer","CAP_0805_2012","Chip Capacitor, 2-Leads, Body 2.00x1.20mm, IPC Medium Density","153.9062","71.5712","270","CAP CER 10UF 50V X5R 0805","Standard","1.1500"
"C51","10 µF","TopLayer","CAP_0805_2012","Chip Capacitor, 2-Leads, Body 2.00x1.20mm, IPC Medium Density","150.0562","71.5712","270","CAP CER 10UF 50V X5R 0805","Standard","1.1500"
"C50","10 µF","TopLayer","CAP_0805_2012","Chip Capacitor, 2-Leads, Body 2.00x1.20mm, IPC Medium Density","148.9077","64.2320","90","CAP CER 10UF 50V X5R 0805","Standard","1.1500"
"C47","10 µF","TopLayer","CAP_0805_2012","Chip Capacitor, 2-Leads, Body 2.00x1.20mm, IPC Medium Density","151.9812","71.5798","270","CAP CER 10UF 50V X5R 0805","Standard","1.1500"
"C45","10 µF","TopLayer","CAP_0805_2012","Chip Capacitor, 2-Leads, Body 2.00x1.20mm, IPC Medium Density","146.9327","64.2320","90","CAP CER 10UF 50V X5R 0805","Standard","1.1500"
"C43","10 µF","TopLayer","CAP_0805_2012","Chip Capacitor, 2-Leads, Body 2.00x1.20mm, IPC Medium Density","150.8827","64.2442","90","CAP CER 10UF 50V X5R 0805","Standard","1.1500"
"C42","10000 pF","TopLayer","CAP_0603_1608","Chip Capacitor, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","145.1680","65.2522","90","CAP CER 10000PF 50V NP0 0603","Standard","0.8900"
"C41","150 pF","TopLayer","CAP_0603_1608","Chip Capacitor, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","148.9062","79.9462","360","CAP CER 150PF 50V C0G/NPO 0603","Standard","0.8900"
"C40","0.033 µF","TopLayer","CAP_0603_1608","Chip Capacitor, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","118.3760","64.8845","90","CAP CER 0.033UF 50V X7R 0603","Standard","0.8900"
"C39","0.033 µF","TopLayer","CAP_0603_1608","Chip Capacitor, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","113.8728","64.9072","90","CAP CER 0.033UF 50V X7R 0603","Standard","0.8900"
"C37","10000 pF","TopLayer","CAP_0603_1608","Chip Capacitor, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","116.1312","65.5648","180","CAP CER 10000PF 50V NP0 0603","Standard","0.8900"
"C36","0.047 µF","TopLayer","CAP_0603_1608","Chip Capacitor, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","138.6198","66.0396","270","CAP CER 0.047UF 25V X7R 0603","Standard","0.8900"
"C35","0.047 µF","TopLayer","CAP_0603_1608","Chip Capacitor, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","133.2350","67.2842","270","CAP CER 0.047UF 25V X7R 0603","Standard","0.8900"
"C34","10000 pF","TopLayer","CAP_0402_1005","Chip Capacitor, 2-Leads, Body 1.02x0.51mm, IPC Medium Density","120.6112","67.8274","360","CAP CER 10000PF 25V X5R 0402","Standard","0.5200"
"C33","1000 pF","TopLayer","CAP_0402_1005","Chip Capacitor, 2-Leads, Body 1.02x0.51mm, IPC Medium Density","120.6054","68.9164","360","CAP CER 1000PF 50V NP0 0402","Standard","0.5200"
"C32","33 µF","TopLayer","CAP_POL_2917_7343","Molded Capacitor, 2-Leads, Body 7.30x4.30mm, IPC Medium Density","104.5076","72.1302","180","CAP TANT 33UF 20% 35V 2917","Standard","4.3000"
"C31","10 µF","TopLayer","CAP_0805_2012","Chip Capacitor, 2-Leads, Body 2.00x1.20mm, IPC Medium Density","108.7669","76.1798","270","CAP CER 10UF 50V X5R 0805","Standard","1.1500"
"C29","10 µF","TopLayer","CAP_0805_2012","Chip Capacitor, 2-Leads, Body 2.00x1.20mm, IPC Medium Density","110.7776","76.1798","270","CAP CER 10UF 50V X5R 0805","Standard","1.1500"
"C28","10 µF","TopLayer","CAP_0805_2012","Chip Capacitor, 2-Leads, Body 2.00x1.20mm, IPC Medium Density","112.7883","76.1798","270","CAP CER 10UF 50V X5R 0805","Standard","1.1500"
"C27","10 µF","TopLayer","CAP_0805_2012","Chip Capacitor, 2-Leads, Body 2.00x1.20mm, IPC Medium Density","114.7991","76.1798","270","CAP CER 10UF 50V X5R 0805","Standard","1.1500"
"C26","10 µF","TopLayer","CAP_0805_2012","Chip Capacitor, 2-Leads, Body 2.00x1.20mm, IPC Medium Density","106.7865","76.2087","270","CAP CER 10UF 50V X5R 0805","Standard","1.1500"
"C25","10 µF","TopLayer","CAP_0805_2012","Chip Capacitor, 2-Leads, Body 2.00x1.20mm, IPC Medium Density","116.7813","76.1684","270","CAP CER 10UF 50V X5R 0805","Standard","1.1500"
"C17","0.1 µF","TopLayer","CAP_0603_1608","Chip Capacitor, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","159.8686","63.7212","360","CAP CER 0.1UF 50V X7R 0603","Standard","0.8900"
"C16","33 µF","TopLayer","CAP_POL_2917_7343","Molded Capacitor, 2-Leads, Body 7.30x4.30mm, IPC Medium Density","162.5212","72.1211","90","CAP TANT 33UF 20% 35V 2917","Standard","4.3000"
"C15","10 µF","TopLayer","CAP_0805_2012","Chip Capacitor, 2-Leads, Body 2.00x1.20mm, IPC Medium Density","163.3927","63.4076","180","CAP CER 10UF 50V X5R 0805","Standard","1.1500"
"C14","10 µF","TopLayer","CAP_0805_2012","Chip Capacitor, 2-Leads, Body 2.00x1.20mm, IPC Medium Density","163.3927","61.3826","180","CAP CER 10UF 50V X5R 0805","Standard","1.1500"
"C18","100 pF","TopLayer","CAP_0603_1608","Chip Capacitor, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","125.5757","61.2712","360","CAP CER 100PF 50V C0G/NP0 0603","Standard","0.8900"
"C21","100 pF","TopLayer","CAP_0603_1608","Chip Capacitor, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","130.0062","61.3743","360","CAP CER 100PF 50V C0G/NP0 0603","Standard","0.8900"
"C20","100 pF","TopLayer","CAP_0603_1608","Chip Capacitor, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","133.0062","60.2612","0","CAP CER 100PF 50V C0G/NP0 0603","Standard","0.8900"
"C23","1 µF","TopLayer","CAP_0603_1608","Chip Capacitor, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","130.0062","62.9408","360","CAP CER 1UF 35V X7R 0603","Standard","0.8900"
"C22","2.2 µF","TopLayer","CAP_0603_1608","Chip Capacitor, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","136.4467","67.6830","270","CAP CER 2.2UF 35V X5R 0603","Standard","0.8900"
"C12","15 pF","TopLayer","CAP_0402_1005","Chip Capacitor, 2-Leads, Body 1.02x0.51mm, IPC Medium Density","142.2962","64.8594","180","CAP CER 15PF 50V C0G/NP0 0402","Standard","0.5200"
"C11","680 pF","TopLayer","CAP_0402_1005","Chip Capacitor, 2-Leads, Body 1.02x0.51mm, IPC Medium Density","143.3412","63.6844","180","CAP CER 680PF 50V NP0 0402","Standard","0.5200"
"C10","4700 pF","TopLayer","CAP_0402_1005","Chip Capacitor, 2-Leads, Body 1.02x0.51mm, IPC Medium Density","143.3410","62.4608","180","CAP CER 4700PF 50V X7R 0402","Standard","0.5200"
"C9","33 pF","TopLayer","CAP_0402_1005","Chip Capacitor, 2-Leads, Body 1.02x0.51mm, IPC Medium Density","142.2962","61.2858","180","CAP CER 33PF 50V CH 0402","Standard","0.5200"
"L2","74437324022","TopLayer","IND_74437324022","","101.1294","61.6962","360","LHMI Inductor 4020 2.2uH 5.0A 27.0mOhm","Standard","0.0000"
"R10","1 kOhms","TopLayer","RES_0402_1005","Chip Resistor, 2-Leads, Body 1.0x0.5mm, IPC Medium Density","63.7376","62.1312","180","RES SMD 1K OHM 5% 1/16W 0402","Standard","0.4000"
"IC1","DMN67D8L-7","TopLayer","DIODES_SOT-23-3","SOT23, 3-Leads, Body 2.90x2.40mm, Pitch 0.95mm, IPC Medium Density","59.4590","62.1312","90","MOSFET N-CH 60V 210MA SOT23","Standard","1.3500"
"IC2","CP2102N-A02-GQFN28R","TopLayer","SILICON_LABS_QFN-28_5x5MM","QFN, 28-Leads, Body 5.00x5.00mm, Pitch 0.50mm, Thermal Pad 3.35x3.35mm, IPC Medium Density","63.9408","65.7380","360","IC USB TO UART BRIDGE QFN28","Standard","0.8000"
"D1","White","BottomLayer","LED_0805_2012","Chip Diode, 2-Leads, Body 2.00x1.25mm, IPC Medium Density","37.4532","62.7342","360","0805 LED WHITE, YELLOW DIFFUSED","Standard","0.7000"
"D2","White","BottomLayer","LED_0805_2012","Chip Diode, 2-Leads, Body 2.00x1.25mm, IPC Medium Density","37.4532","75.4592","360","0805 LED WHITE, YELLOW DIFFUSED","Standard","0.7000"
"C1","0.1 µF","TopLayer","CAP_0402_1005","Chip Capacitor, 2-Leads, Body 1.02x0.51mm, IPC Medium Density","66.8846","72.4272","90","CAP CER 0.1UF 10V X5R 0402","Standard","0.5200"
"C8","10000 pF","TopLayer","CAP_0402_1005","Chip Capacitor, 2-Leads, Body 1.02x0.51mm, IPC Medium Density","59.1878","68.1866","90","CAP, MLCC, 0402/1005, 10V, X7R,","Standard","0.5200"
"C7","1 µF","TopLayer","CAP_0402_1005","Chip Capacitor, 2-Leads, Body 1.02x0.51mm, IPC Medium Density","60.2550","68.1866","90","CAP CER 1UF 10V X5R 0402","Standard","0.5200"
"C6","0.1 µF","TopLayer","CAP_0402_1005","Chip Capacitor, 2-Leads, Body 1.02x0.51mm, IPC Medium Density","61.1900","78.8535","270","CAP CER 0.1UF 10V X5R 0402","Standard","0.5200"
"C5","0.1 µF","TopLayer","CAP_0402_1005","Chip Capacitor, 2-Leads, Body 1.02x0.51mm, IPC Medium Density","62.3330","78.8535","270","CAP CER 0.1UF 10V X5R 0402","Standard","0.5200"
"C4","4.7 µF","TopLayer","CAP_0402_1005","Chip Capacitor, 2-Leads, Body 1.02x0.51mm, IPC Medium Density","63.4760","78.8535","270","CAP CER 4.7UF 10V X5R 0402","Standard","0.5200"
"C3","0.1 µF","TopLayer","CAP_0402_1005","Chip Capacitor, 2-Leads, Body 1.02x0.51mm, IPC Medium Density","59.8150","65.6526","360","CAP CER 0.1UF 10V X5R 0402","Standard","0.5200"
"C2","4.7 µF","TopLayer","CAP_0402_1005","Chip Capacitor, 2-Leads, Body 1.02x0.51mm, IPC Medium Density","59.8150","64.5096","360","CAP CER 4.7UF 10V X5R 0402","Standard","0.5200"
"R11","0 Ohms","TopLayer","RES_0402_1005","Chip Resistor, 2-Leads, Body 1.0x0.5mm, IPC Medium Density","57.5812","66.0382","360","RES SMD 0 OHM JUMPER 1/5W 0402","Standard","0.4000"
